date,daily_return,nav
2021-08-19,6.084923624621006e-05,1.0507206153761974
2021-08-20,0.0003915018157111655,1.0511319744049223
2021-08-23,0.0005483798912327914,1.0517083940427177
2021-08-24,-4.891555735059265e-05,1.0516569491404528
2021-08-25,-8.295420895059152e-05,1.0515697097701495
2021-08-26,-0.00028562146109701756,1.0512693588931996
2021-08-27,0.0009615566848116597,1.052280213972781
2021-08-30,0.00028299059386868497,1.0525779993754494
2021-08-31,-0.0001446725836217802,1.0524257201968161
2021-09-01,-0.00012217967018122408,1.0522971351694321
2021-09-02,0.0003759522301022003,1.052692748624129
2021-09-03,-0.00017323833369035476,1.0525103818864696
2021-09-07,-0.0007992936712598779,1.0516691169992924
2021-09-08,0.00021064982840027777,1.0518906509183221
2021-09-09,7.822242386567467e-05,1.0519729323546785
2021-09-10,-0.000711393828891835,1.0512245653024401
2021-09-13,0.00047455270022383485,1.051723426758446
2021-09-14,-7.289816531630484e-05,1.0516467580502151
2021-09-15,0.000384093563608535,1.052050688801172
2021-09-16,-0.00039893738903257577,1.0516309864462516
2021-09-17,-0.0005977657100448292,1.0510023575029335
2021-09-20,-0.0008074105274584425,1.050153767135102
2021-09-21,0.0001352018652326607,1.0502957498832
2021-09-22,0.0005103692272405505,1.050831788513442
2021-09-23,-8.262968797809631e-06,1.0508231055231616
2021-09-24,-0.0003464927731856318,1.0504590029112013
2021-09-27,-0.00019768670788905028,1.0502513411291434
2021-09-28,-0.0014038997224495745,1.0487768935628299
2021-09-29,0.0003285077748877805,1.049121424926488
2021-09-30,-0.0006139277127236886,1.0484773402097134
2021-10-01,0.000781314463403225,1.0492965307201698
2021-10-04,-0.0007795060353943258,1.0484785977415552
2021-10-05,0.00013355143121504906,1.048618623558882
2021-10-06,0.00014408161099441815,1.0487697102194828
2021-10-07,0.00011222136090713574,1.0488874045836418
2021-10-08,-0.0004522382886619814,1.0484130575387938
2021-10-11,-0.000727603013697637,1.0476502290385286
2021-10-12,0.000499895077045768,1.048173944230491
2021-10-13,0.0004135000383489039,1.0486073641966267
2021-10-14,0.0011847389809017841,1.0498496902166512
2021-10-15,-0.00018917392364158647,1.049651086031519
2021-10-18,-0.00017295842371863783,1.0494695400342242
2021-10-19,0.00020188000223202084,1.0496814069473088
2021-10-20,0.00036364199242045235,1.0500631151855377
2021-10-21,-0.0004359457988859067,1.0496053445819076
2021-10-22,0.00014183404301537454,1.0497542143515
2021-10-25,0.0005519845612636599,1.0503336624709434
2021-10-26,0.0001089960562913644,1.0504481446979428
2021-10-27,-0.00018657570607547326,1.05025215659365
2021-10-28,0.0005823922609600214,1.0508638153217067
2021-10-29,-7.595563748797183e-05,1.0507839962907009
2021-11-01,-0.00016414945274538327,1.0506115106727563
2021-11-02,0.0006668759065203172,1.0513121381763368
2021-11-03,0.00020889609913906813,1.0515317531809794
2021-11-04,0.0007724553436260492,1.0523440145027165
2021-11-05,0.0008883745698705017,1.053278890163956
2021-11-08,-0.0004621623495037414,1.0527921043173951
2021-11-09,0.00020500573716803437,1.0530079327388255
2021-11-10,-0.001531730291243791,1.0513950085913295
2021-11-11,-0.00034892048496961873,1.0510281553350371
2021-11-12,0.0005203384870666449,1.0515750457352486
2021-11-15,-0.0003254948852735243,1.0512327634363805
2021-11-16,0.00010130972318105133,1.051339263536643
2021-11-17,6.759000538273764e-05,1.0514103235631245
2021-11-18,6.919506905865313e-05,1.0514830759730722
2021-11-19,-0.00026249872035874196,1.0512070630111503
2021-11-22,-0.0009324662634414729,1.0502268478890011
2021-11-23,-0.0001396357219039959,1.050080198704933
2021-11-24,0.000259956179570046,1.0503531735416305
2021-11-26,-0.0008464166186846328,1.0494641371600566
2021-11-29,0.0008865860350999571,1.050394577408401
2021-11-30,-0.0014997920541513009,1.0488192039674802
2021-12-01,-0.001001257191822511,1.0477690661965862
2021-12-02,0.0011136097321449438,1.0489358720257431
2021-12-03,5.7052462263071255e-05,1.0489957163999983
2021-12-06,0.0006155513217910997,1.0496414270997816
2021-12-07,0.000977931826663146,1.0506679048579266
2021-12-08,-2.588769504244656e-05,1.0506407054876148
2021-12-09,-0.0006657201803676611,1.049941272767656
2021-12-10,0.0007570267708652237,1.0507361064189775
2021-12-13,-2.173230364599977e-05,1.050713271502861
2021-12-14,-0.0007513754259382966,1.0499237913709467
2021-12-15,0.0010956520765065879,1.051074142553136
2021-12-16,-0.0002561952173259841,1.0508048623847588
2021-12-17,-0.000742261959648342,1.050024889908397
2021-12-20,-0.0010468238804600342,1.0489256987785636
2021-12-21,0.0010455860274080969,1.0500224408329957
2021-12-22,0.0008042739856313293,1.0508669465664868
2021-12-23,0.0003522243854639144,1.0512370875309456
2021-12-27,0.0008031806709877631,1.052081420840276
2021-12-28,-7.201085260937115e-05,1.0520056595601468
2021-12-29,-0.00022412703927644843,1.0517698766463675
2021-12-30,0.0002271731247245571,1.0520088104957364
2021-12-31,-8.65239174913822e-05,1.0519177865722167
2022-01-03,-0.0005459722217488436,1.051343468681185
2022-01-04,0.00025661179675541237,1.0516132558176903
2022-01-05,-0.0019146611388245404,1.0495997727837034
2022-01-06,-0.0003228540058972652,1.0492609052924713
2022-01-07,-0.0005115302109466479,1.048724176640249
2022-01-10,-0.0002788696348376679,1.048431719312064
2022-01-11,0.0010305366732299267,1.0495121666481926
2022-01-12,5.264518963188806e-05,1.0495674184152268
2022-01-13,-0.0005059867753482158,1.0490363511816725
2022-01-14,-0.0008143748622443809,1.0481820423476895
2022-01-18,-0.0020663594321592275,1.0460161214978645
2022-01-19,-0.00034268586951239185,1.0456576665537451
2022-01-20,-0.0007785870410903685,1.0448435310451496
2022-01-21,-0.00048603252317192544,1.0443357031074358
2022-01-24,0.0002988433377836101,1.044647795874719
2022-01-25,-0.000772311324718315,1.0438410025516227
2022-01-26,-0.0013173212567791361,1.0424659286102638
2022-01-27,-0.0006442888975797355,1.041794279386355
2022-01-28,0.001546082026164954,1.043404978796676
2022-01-31,0.0010120180557547924,1.0444609234746824
2022-02-01,0.00034054701873739956,1.0448166115283595
2022-02-02,0.0006585691063980456,1.0455046954705636
2022-02-03,-0.0018539780983504756,1.0435663526634384
2022-02-04,-0.0008759848566623547,1.042652204341583
2022-02-07,0.0001060036145012399,1.0427627292439108
2022-02-08,4.591265074017948e-05,1.0428106052449033
2022-02-09,0.0010858844891518881,1.0439429771062618
2022-02-10,-0.003332111264515483,1.040464442952734
2022-02-11,0.00019296829037974934,1.0406652195974917
2022-02-14,-0.0012799824494652292,1.039333186380638
2022-02-15,0.0008701213490893982,1.040237532374925
2022-02-16,0.0008592185235184739,1.0411313237316007
2022-02-17,-0.0009865602523651909,1.0401041849501147
2022-02-18,-0.00017881630188518974,1.0399181973661866
2022-02-22,-0.0010741112092599683,1.0388012095736823
2022-02-23,-0.001623720131668434,1.037114487136896
2022-02-24,0.0011172129247233973,1.0382731648463432
2022-02-25,0.002111066700023862,1.0404650287501789
2022-02-28,0.0008597118603989183,1.0413595288757258
2022-03-01,-0.0003702334322150906,1.0409739827631803
2022-03-02,-0.0001275571637199714,1.0408411990744328
2022-03-03,-5.7679438807351574e-05,1.0407811639381828
2022-03-04,7.359054948922068e-05,1.040857755595935
2022-03-07,-0.0027516577973751423,1.037993671236791
2022-03-08,-0.0010364715635455195,1.036917820313414
2022-03-09,0.0012911726822356744,1.038256660276726
2022-03-10,-0.0010094644512282523,1.0372085770869257
2022-03-11,-0.0012355514945967476,1.0359270524792974
2022-03-14,-0.00214761405465882,1.0337022809817915
2022-03-15,0.0015523084289539068,1.0353069057455884
2022-03-16,0.0018277621049656637,1.0371992004749193
2022-03-17,0.0012621188273922084,1.038508269113595
2022-03-18,0.0006470894014688265,1.039180276807876
2022-03-21,-0.0018682572373761237,1.0372388207347911
2022-03-22,0.0003578224183238914,1.0376099680380058
2022-03-23,-0.00039274068611593174,1.0372024563872377
2022-03-24,0.0007625530239713473,1.0379933782568265
2022-03-25,-0.0007997681082407638,1.0371632242563316
2022-03-28,0.00026577948094691327,1.0374388809597317
2022-03-29,0.0016705425518438943,1.0391719667553123
2022-03-30,-4.855359792448869e-05,1.039121511217464
2022-03-31,-0.001135043768121696,1.0379420628218354
2022-04-01,-0.0005497744685815651,1.037371428775829
2022-04-04,0.0005878083277678429,1.037981204340652
2022-04-05,-0.0022286020481249178,1.0356679573027432
2022-04-06,-0.0004031576520622703,1.0352504198407608
2022-04-07,0.00044029723470958063,1.0357062377378485
2022-04-08,-0.0005416050025889491,1.0351452940582773
2022-04-11,-0.0014411396316553304,1.0336535051504883
2022-04-12,0.0007806141750897696,1.0344603897287399
2022-04-13,0.001261830121709182,1.0357657030082146
2022-04-14,-0.001692250955369168,1.0340129275077603
2022-04-18,-0.00030977965777157315,1.0336926113369456
2022-04-19,0.00026262856317141824,1.0339640885422219
2022-04-20,0.0011382846032272614,1.0351410339444995
2022-04-21,-0.001960400771530013,1.0331117426629124
2022-04-22,-0.00248310208528258,1.0305464207403763
2022-04-25,0.0009542819714944185,1.031529852610477
2022-04-26,-0.001454675705255475,1.0300293111946388
2022-04-27,-0.0004805374443006993,1.0295343435418827
2022-04-28,0.0016424775533778974,1.031225330591582
2022-04-29,-0.0037758616665778707,1.027331566396197
2022-05-02,-0.0007518520418000853,1.0265591650603965
2022-05-03,0.0006249097295905494,1.027200671870643
2022-05-04,0.0034274800649293263,1.0307213816961618
2022-05-05,-0.003794935984077711,1.0268098600352047
2022-05-06,-0.0008016534490931031,1.0259867143693446
2022-05-09,-0.0018258515306660416,1.0241134149564703
2022-05-10,-6.74137738303338e-05,1.0240443756063378
2022-05-11,-0.0006257570615518462,1.0234035726069597
2022-05-12,0.00034762391199560407,1.0237593321604195
2022-05-13,0.0012275959603956482,1.0250160949809968
2022-05-16,0.00020397115739541845,1.025225168700239
2022-05-17,0.0003695033731953711,1.0256039928583585
2022-05-18,-0.002685926738392724,1.0228492956709379
2022-05-19,0.00036729970716081306,1.0232249879177076
2022-05-20,0.00039208062105798927,1.0236261746064523
2022-05-23,0.001089209500205276,1.0247411179604924
2022-05-24,0.0011045638588865205,1.0258730099641065
2022-05-25,0.0013055711750878211,1.0272123601952161
2022-05-26,0.001578909803159353,1.0288342358606548
2022-05-27,0.0019746914471476624,1.0308658660267416
2022-05-31,-0.0016754931766083442,1.0291386573022154
2022-06-01,-0.001584458711001499,1.0275080295918244
2022-06-02,0.0015170701559174612,1.0290668313584839
2022-06-03,-0.0013493862956514135,1.0276782226789394
2022-06-06,-0.0007611677227958252,1.026895987186416
2022-06-07,0.0011995931860955599,1.0281278446154738
2022-06-08,-0.001445425604342954,1.0266417623043287
2022-06-09,-0.002085668671975689,1.0245005277433485
2022-06-10,-0.003474747549407231,1.0209406470452058
2022-06-13,-0.005811554226196516,1.0150073951131744
2022-06-14,-0.0011822878535681085,1.0138073641986503
2022-06-15,0.002912824513329698,1.0167604071408822
2022-06-16,-0.0018870771576728247,1.0148417018017406
2022-06-17,-0.00017657395577892952,1.014662507187964
2022-06-21,0.0011360242510986007,1.0158151884028102
2022-06-22,0.0012074750626991878,1.0170417599111177
2022-06-23,0.001107946856573032,1.0181685881320148
2022-06-24,0.0020410633539669665,1.0202467347254114
2022-06-27,-0.0007054033255924276,1.0195270492858113
2022-06-28,-0.001371643955608218,1.0181286211710794
2022-06-29,0.0004222119311017396,1.0185584872223339
2022-06-30,0.00014512833164275347,1.018706308916265
2022-07-01,0.0018601479366491952,1.020601253354847
2022-07-05,-0.0004067913304766937,1.0201860816131085
2022-07-06,-0.0012390782802951573,1.0189219911975222
2022-07-07,0.0009490748078640755,1.0198890243905465
2022-07-08,-0.0005954645157218099,1.0192817166665478
2022-07-11,-0.0004663383641996259,1.018806386498139
2022-07-12,-0.00034697916090412886,1.018452881913028
2022-07-13,-0.00034378309467359856,1.0181027550295048
2022-07-14,-0.0009594755997718178,1.0171259102779935
2022-07-15,0.0020104524088278204,1.019170793514393
2022-07-18,-0.0009750564108514666,1.0181770444984242
2022-07-19,0.0018932346025741461,1.0201046925106152
2022-07-20,0.0002284837120757909,1.020337769817466
2022-07-21,0.0021627816437668934,1.0225445376164692
2022-07-22,0.0006971577102150187,1.0232574124249068
2022-07-25,-0.0001812172973868631,1.023071980482096
2022-07-26,-0.000876143314823529,1.0221756228058134
2022-07-27,0.0022509185802630873,1.024476456907479
2022-07-28,0.0022875507147580294,1.0268199987587303
2022-07-29,0.0010285702487635253,1.027876155260289
2022-08-01,-0.00019667968339234773,1.027673992903506
2022-08-02,-0.0021979016688046913,1.025415266519516
2022-08-03,0.0014575684349091185,1.0269098794446687
2022-08-04,0.0004218592253718153,1.0273430908509378
2022-08-05,-0.0017825834463451916,1.0255117660634698
2022-08-08,0.0007655177747650008,1.0262968135486221
2022-08-09,-0.0006409572975445803,1.0256390011165315
2022-08-10,0.0019774738158599998,1.0276671753857642
2022-08-11,-0.00043544397581973007,1.0272196839050949
2022-08-12,0.0017928135733420723,1.029061297297204
2022-08-15,0.00034120048443125076,1.0294124135103513
2022-08-16,-9.550954873288336e-05,1.029314094795277
2022-08-17,-0.001238738696725559,1.0280390435949691
2022-08-18,0.0006688134987026715,1.028726609984519
2022-08-19,-0.0017392114591436593,1.0269374368761077
2022-08-22,-0.00224781154451611,1.0246290750500018
2022-08-23,3.7692551215367415e-05,1.0246676959338898
2022-08-24,-6.21526767107766e-05,1.0246040100938485
2022-08-25,0.001652619724004017,1.0262972908902233
2022-08-26,-0.002888942073437377,1.0233323774667158
2022-08-29,-0.000905355866261708,1.0224058974956407
2022-08-30,-0.0012488539938884948,1.021129061807178
2022-08-31,-0.0010571634976115785,1.0200495614366851
2022-09-01,-0.0009459975349136712,1.0190845970660762
2022-09-02,5.4293158851118786e-05,1.0191399263879874
2022-09-06,-0.0014703042352709307,1.0176414806378855
2022-09-07,0.002420786370874905,1.0201049732646508
2022-09-08,3.1271994219476474e-05,1.020136873981478
2022-09-09,0.0011043020796837396,1.0212634132529779
2022-09-12,0.0006989008482658963,1.0219771751188031
2022-09-13,-0.004633379142029697,1.0172419673919773
2022-09-14,4.61172579970727e-05,1.017288879802233
2022-09-15,-0.0014371164042866005,1.015826917265171
2022-09-16,-0.0004871542607906647,1.0153320528541994
2022-09-19,-1.1534158117512727e-05,1.01532034185376
2022-09-20,-0.001555855561658712,1.0137406500530215
2022-09-21,-0.0011523810745164406,1.0125724345134324
2022-09-22,-0.0019180820862439022,1.0106302374657679
2022-09-23,-0.002270916900520052,1.0083351801793303
2022-09-26,-0.0024088117868000204,1.0059062905122693
2022-09-27,-0.0007995969763169899,1.0051019708839175
2022-09-28,0.004167316464277943,1.0092905488754602
2022-09-29,-0.0021378943249363456,1.0071327923388074
2022-09-30,-0.0014226206737321155,1.0057000244072327
2022-10-03,0.0030451169800955525,1.0087624986284378
2022-10-04,0.0029321430655745192,1.0117203345936028
2022-10-05,-0.0009241851849823713,1.010785317649026
2022-10-06,-0.0013560146256920659,1.0094146779748592
2022-10-07,-0.0027500390335647223,1.006638748209375
2022-10-10,-0.001213686293173258,1.0054170045584963
2022-10-11,4.1513693606276134e-05,1.00545874313197
2022-10-12,0.00028814405838455137,1.0057484600947542
2022-10-13,0.0009691026211653159,1.006723133563665
2022-10-14,-0.0022901228994251306,1.00441761386211
2022-10-17,0.0023473358902589728,1.0067753193759368
2022-10-18,0.0012969667756329724,1.0080810735156946
2022-10-19,-0.0018426957423508012,1.0062234868135829
2022-10-20,-0.0014702008103584041,1.004744136227868
2022-10-21,0.0027252949895078013,1.0074823603880672
2022-10-24,0.0006987751511677846,1.008186364026746
2022-10-25,0.0022711053387027974,1.0104760614604946
2022-10-26,0.0005573547469373087,1.0110392550900162
2022-10-27,0.0008389951087356221,1.0118875120797763
2022-10-28,0.0012023797187336088,1.013104185101941
2022-10-31,-0.0011759636855756019,1.0119128113705564
2022-11-01,-0.0006550397600112971,1.0112499682454439
2022-11-02,-0.0022890752447977457,1.0089351409768308
2022-11-03,-0.0011781561761807049,1.0077464578091233
2022-11-04,0.0016340394213488778,1.0093931552479083
2022-11-07,0.00026507742029097055,1.0096607225815608
2022-11-08,0.0011411510050017603,1.0108128979298454
2022-11-09,-0.0013443754105841893,1.0094539859251672
2022-11-10,0.007076406592162122,1.0165972927656524
2022-11-11,0.000520313503752932,1.0171262420649572
2022-11-14,-0.0011168988118590052,1.0159902149736841
2022-11-15,0.0014462367761328126,1.01745957738677
2022-11-16,-0.0001842158867140689,1.017272145168526
2022-11-17,-0.0009218405717462748,1.0163343824326023
2022-11-18,6.005998018938584e-05,1.016395423455477
2022-11-21,-0.0002425953788430929,1.0161488506226695
2022-11-22,0.001587872129782565,1.0177623650622838
2022-11-23,0.0010332663670024494,1.0188139846837037
2022-11-25,0.00012302040882108113,1.018939319596612
2022-11-28,-0.001455682712514442,1.017456067243974
2022-11-29,-0.00011785944279273375,1.0173361504388225
2022-11-30,0.0035462642871437362,1.020943893297144
2022-12-01,0.0005603770907069825,1.0215160068658449
2022-12-02,0.00010480415761581938,1.0216230659904355
2022-12-05,-0.00292591382968687,1.018633884932927
2022-12-06,-0.0005787926404995608,1.0180443071369645
2022-12-07,0.001145693980852893,1.019210674371893
2022-12-08,0.00018087605107508942,1.0193950251738868
2022-12-09,-0.001220746699707865,1.0181506020612072
2022-12-12,0.0009293464490902714,1.019096816707872
2022-12-13,0.001880066111131553,1.0210127860969265
2022-12-14,-0.0003872401314067545,1.0206174089714704
2022-12-15,-0.0026191189644915163,1.017944290560143
2022-12-16,-0.0008957843016204337,1.017032432044735
2022-12-19,-0.0016706489956847832,1.0153333278335606
2022-12-20,-0.00014072236448516476,1.0151904477269273
2022-12-21,0.001710455318623953,1.016926885627658
2022-12-22,-0.0014446058672193437,1.0154578270821473
2022-12-23,0.0002739999363993927,1.015736062462184
2022-12-27,-0.0009652146071689969,1.0147556591776672
2022-12-28,-0.0013700228879518364,1.013365420698915
2022-12-29,0.0019380752217337794,1.0153293991113335
2022-12-30,-0.0007082825814288639,1.0146102589835302
2023-01-03,0.0002541133201928837,1.0148680849651424
2023-01-04,0.0014460822074119223,1.0163356676456805
2023-01-05,-0.0013653856540369064,1.0149479775053911
2023-01-06,0.003799299270112233,1.018804068615529
2023-01-09,0.00015736147883328535,1.0189643891304079
2023-01-10,9.478116238324253e-05,1.0190609677596367
2023-01-11,0.0016002391815398294,1.0206917090486234
2023-01-12,0.0015365932128094456,1.0222600970011184
2023-01-13,-0.00018835035842039774,1.0220675539454493
2023-01-17,-0.0003008588539563745,1.0217600558725033
2023-01-18,-0.0004575389914567491,1.0212925608070287
2023-01-19,-0.0007160262932044333,1.0205612884804367
2023-01-20,0.0007081847783715862,1.021284034450334
2023-01-23,0.0004638206408193837,1.0217577270656513
2023-01-24,0.00038242280441693144,1.0221484705210704
2023-01-25,0.00032139781612980324,1.0224769868072563
2023-01-26,0.00046114602898333635,1.0229484980094494
2023-01-27,-2.566480736031133e-05,1.0229222442333086
2023-01-30,-0.0013847845904913273,1.0215057172722235
2023-01-31,0.0020849895823353707,1.023635546051032
2023-02-01,0.000997790856699931,1.0246569202394746
2023-02-02,0.000490702045808719,1.0251597214864883
2023-02-03,-0.0024143170410294624,1.0226846609011264
2023-02-06,-0.001455835859228271,1.021195799899104
2023-02-07,0.0007980951709484391,1.0220108113355963
2023-02-08,-0.000527833920598374,1.0214713593621552
2023-02-09,-0.0012842900772258368,1.020159493831156
2023-02-10,4.781967988596309e-05,1.0202082775315835
2023-02-13,0.0010987963739523033,1.0213292786876114
2023-02-14,-0.0008434184315671299,1.0204678707492671
2023-02-15,-8.468914384005163e-05,1.020381448198977
2023-02-16,-0.001344940415323058,1.0190090959502482
2023-02-17,0.00045623627406422227,1.0194740048634223
2023-02-21,-0.002789982999298492,1.0166296897216267
2023-02-22,0.00011922327393198526,1.0167508956416118
2023-02-23,0.0009247215932098781,1.017691107149727
2023-02-24,-0.0018203854653842313,1.0158385170500208
2023-02-27,0.0006508028799614109,1.0164996276824927
2023-02-28,-0.00037473804189706476,1.016118706602426
2023-03-01,-0.0016074858365757651,1.014485310173283
2023-03-02,0.0006383934740935408,1.0151329509748612
2023-03-03,0.0019489061237598464,1.0171113497994466
2023-03-06,-0.0003739787422399445,1.0167309717761306
2023-03-07,-0.0021365288418369677,1.014558696730542
2023-03-08,-0.00019752469019789192,1.0143582963382827
2023-03-09,-0.0006400137818740334,1.013709093048868
2023-03-10,0.0010046306462964743,1.0147274962701742
2023-03-13,0.0025682320923566576,1.017333551991092
2023-03-14,0.00018549984799360854,1.017522267210345
2023-03-15,0.0009104873429561131,1.018448708355816
2023-03-16,0.0002498071911489693,1.0187031241669797
2023-03-17,0.000134109157815785,1.018839741585026
2023-03-20,0.0003265029676633957,1.019172395784227
2023-03-21,0.0003597200067465594,1.0195390124853145
2023-03-22,-0.0002769363435247835,1.019256665079116
2023-03-23,0.0006361951592686727,1.0199051112354915
2023-03-24,0.0007822940880498877,1.020702976974383
2023-03-27,-0.0010352150107467838,1.0196463299311052
2023-03-28,-0.00019551438000985403,1.0194469744110792
2023-03-29,0.0015180510121753485,1.020994546922443
2023-03-30,0.0008050283252505388,1.021816476452642
2023-03-31,0.002230087598243485,1.02409521670446
2023-04-03,0.0005429624575143753,1.0246512619600505
2023-04-04,-5.19020523465621e-05,1.0245980804566153
2023-04-05,0.00031029731768824286,1.0249160104926895
2023-04-06,7.065309007451949e-05,1.0249884239758977
2023-04-10,-0.0008575912551367958,1.0241094028668796
2023-04-11,0.00046971895559406773,1.0245904464660083
2023-04-12,-6.965381040623115e-05,1.024519079837306
2023-04-13,0.0014712787455167615,1.0260264329838469
2023-04-14,-0.0012597509951058604,1.0247338951638905
2023-04-17,-0.00011608680928765177,1.024614937075632
2023-04-18,0.00015548389312255734,1.024774248195
2023-04-19,-0.0004071978004861806,1.02435696237514
2023-04-20,0.00022983913802786823,1.024592399696405
2023-04-21,-7.252331046975274e-05,1.0245180928636968
2023-04-24,0.0007708237823008003,1.0253078157750735
2023-04-25,-0.0005140289898402757,1.0247807778342553
2023-04-26,-0.0015878862751176745,1.0231535425021279
2023-04-27,0.0012219284084469496,1.0244037628819143
2023-04-28,0.0017376381716222701,1.0261838059634514
2023-05-01,-0.0020555964577221105,1.024074386166941
2023-05-02,-9.997547856144816e-05,1.0239720038401015
2023-05-03,-6.327028068875438e-05,1.023907216844001
2023-05-04,-0.0006399144240306948,1.0232520038470736
2023-05-05,0.0014157740278440373,1.0247006974580597
2023-05-08,-0.0008293119614001648,1.0238509009128027
2023-05-09,-0.00046912227408569705,1.0233705896498417
2023-05-10,0.0010525703963974427,1.0244477592370511
2023-05-11,-0.00021525371559745368,1.0242272430504398
2023-05-12,-0.000813271531912261,1.0233942681914578
2023-05-15,0.00025878619577381247,1.0236591085009
2023-05-16,-0.001941408985360533,1.02167176750971
2023-05-17,0.0012610578431005324,1.0229601547052025
2023-05-18,-3.7436298401166216e-05,1.0229218588635984
2023-05-19,-0.00032898453655618874,1.022585333389927
2023-05-22,-0.00017293371067696642,1.0224084939137401
2023-05-23,-0.0011215455866114105,1.0212618161796772
2023-05-24,-0.0016679836111056674,1.0195583682076415
2023-05-25,-0.000701050812304185,1.018843605985418
2023-05-26,0.0014331213323845384,1.0203037324915194
2023-05-30,0.0005977865325988904,1.0209136563219632
2023-05-31,-0.0003191346302324692,1.0205878474197536
2023-06-01,0.0008889496788577463,1.0214950986589635
2023-06-02,0.0016235472929873257,1.023153544261191
2023-06-05,-0.00044834984244549,1.022694813530824
2023-06-06,0.0005222582973503923,1.0232289243828476
2023-06-07,-0.00042845077984470084,1.0227905211522361
2023-06-08,0.001389619452003745,1.0242118107557543
2023-06-09,-0.0005264488275774158,1.023672615648791
2023-06-12,0.0008485304861205041,1.0245412330709758
2023-06-13,0.00017326056991629098,1.0247187456689204
2023-06-14,-0.0002159984026595819,1.0244974080566804
2023-06-15,0.002396058123306364,1.026952163393561
2023-06-16,-0.0008396281150175235,1.0260899054843977
2023-06-20,-0.0011446686451182851,1.0249153725425173
2023-06-21,-0.0003271240155682569,1.0245800981102335
2023-06-22,-0.0006718620529922154,1.0238917216220622
2023-06-23,-0.0006385806779277633,1.0232378841523442
2023-06-26,0.0002812008887275864,1.0235256195547475
2023-06-27,0.0007538869431600867,1.0242972421553196
2023-06-28,0.000500285389212154,1.0248096830997802
2023-06-29,-0.0002300291360580641,1.0245739470137527
2023-06-30,0.00169002774932019,1.0263055054154364
2023-07-03,-0.0008532990858879513,1.0254297598658237
2023-07-05,-0.0007870922391843845,1.0246226520600046
2023-07-06,-0.0018872780677411582,1.022688904201061
2023-07-07,-3.5712214888689504e-05,1.0226523817151498
2023-07-10,0.0013152269383173488,1.023997401676116
2023-07-11,0.0013124454620529785,1.0253413424190998
2023-07-12,0.001954526220633593,1.0273453989579575
2023-07-13,0.001652657694890673,1.029043249236856
2023-07-14,-0.0010965926669493627,1.027914807955769
2023-07-17,0.0005037743099002328,1.0284326450287833
2023-07-18,0.0010974087562463835,1.0295612560186473
2023-07-19,0.0009017378153131997,1.0304896503363805
2023-07-20,-0.0006724875936294239,1.0297966588311658
2023-07-21,0.00024150481336680834,1.0300453596810626
2023-07-24,0.00020993744837533224,1.0302616047755848
2023-07-25,-3.7403317216783915e-05,1.0302230695739651
2023-07-26,0.0006830048457035225,1.0309267169226397
2023-07-27,-0.0023179765939344704,1.0285370529227513
2023-07-28,0.0017149289467085513,1.030300920887571
2023-07-31,0.00048488568346530806,1.0308004990537707
2023-08-01,-0.001844181772312274,1.0288995155625253
2023-08-02,-0.0014582777771916348,1.0273990942640172
2023-08-03,-0.000740285176292912,1.0266385259443969
2023-08-04,0.0004043432204534531,1.0270536402722188
2023-08-07,0.0011727043300363916,1.0282580705233457
2023-08-08,-0.00028989859810627005,1.0279599799502095
2023-08-09,-0.0005569782396040248,1.0273874286101934
2023-08-10,-0.0005229218478283629,1.0268501852775889
2023-08-11,-0.00015060582138738435,1.0266955356619933
2023-08-14,-0.00013334913968452916,1.0265586266955948
2023-08-15,-0.0018149574216029013,1.0246954664973633
2023-08-16,-0.0013290302878014833,1.0233336151866155
2023-08-17,-0.001075781272679608,1.0222327320476943
2023-08-18,0.00045281494871520113,1.0226956143098316
2023-08-21,-0.0003336823271094606,1.022354358857324
2023-08-22,-0.00045621670489480324,1.0218879437204913
2023-08-23,0.002414435564676402,1.0243552263149243
2023-08-24,-0.0019549882619038683,1.0223526238714586
2023-08-25,0.0009509642310799462,1.023324844648311
2023-08-28,0.0011687712115651197,1.0245208772668153
2023-08-29,0.0024366686739360727,1.027017295194245
2023-08-30,0.00036667893935197273,1.0273938808067429
2023-08-31,-0.0002443192488746136,1.0271428687054858
2023-09-01,-0.0007386673815077409,1.0263841517722248
2023-09-05,-0.0017547900809903522,1.0245830630434092
2023-09-06,-0.0009376631515836887,1.0236223492594565
2023-09-07,0.0004673215209019776,1.0241007100125417
2023-09-08,3.1844961418068735e-05,1.02413332246014
2023-09-11,0.0006695977625123591,1.0248190798413739
2023-09-12,-0.00046373678546395887,1.024343833535606
2023-09-13,0.0001576356188708736,1.024505306609742
2023-09-14,0.001061646096615446,1.0255929686694663
2023-09-15,-0.0015306224809014707,1.0240231730153662
2023-09-18,-0.0002921634458739503,1.0237239908764832
2023-09-19,-0.0007149405803094972,1.0229920890523692
2023-09-20,-0.0007732712793669897,1.0222010386508853
2023-09-21,-0.0024660601826182287,1.0196802293708374
2023-09-22,4.847267937547254e-05,1.019729656003661
2023-09-25,-0.00020005329483079555,1.019525655726141
2023-09-26,-0.0017700848825768186,1.0177210087755408
2023-09-27,-0.0004643642017889223,1.017248415571657
2023-09-28,0.001122352117680134,1.0183901264850808
2023-09-29,-0.0006555598360033388,1.0177225108207748
2023-10-02,-0.002179796175958676,1.0155040831835007
